from_slug,to_slug,relation,strength,reason
threat-detection,cyber-threat-intelligence-analysis,sibling,0.56,same_family_type_similarity
threat-detection,endpoint-detection-and-response,sibling,0.57,same_family_type_similarity
threat-detection,proactive-threat-hunting,sibling,0.57,same_family_type_similarity
threat-detection,threat-containment,sibling,0.60,same_family_type_similarity
tiktok,tiktok-ads,sibling,0.72,same_family_type_similarity
tiktok-ads,google-ads,sibling,0.60,same_family_type_similarity
tiktok-ads,linkedin-ads,sibling,0.60,same_family_type_similarity
tiktok-ads,meta-ads-manager,sibling,0.57,same_family_type_similarity
tiktok-ads,tiktok,sibling,0.72,same_family_type_similarity
time-management,focus-and-deep-work,co_occurrence,0.55,curated_co_occurrence
time-series-forecasting,machine-learning-fundamentals,prerequisite,0.72,family_foundation
time-series-forecasting,python,prerequisite,0.72,family_foundation
time-series-forecasting,statistics,prerequisite,0.72,family_foundation
together-ai,machine-learning-fundamentals,prerequisite,0.72,family_foundation
together-ai,python,prerequisite,0.72,family_foundation
together-ai,statistics,prerequisite,0.72,family_foundation
token-design,blockchain,prerequisite,0.72,family_foundation
token-design,cryptography,prerequisite,0.72,family_foundation
token-design,smart-contract-development,prerequisite,0.72,family_foundation
token-design,solidity,prerequisite,0.72,family_foundation
token-design,token-standard-implementation,sibling,0.68,same_family_type_similarity
token-standard-implementation,blockchain,prerequisite,0.72,family_foundation
token-standard-implementation,cryptography,prerequisite,0.72,family_foundation
token-standard-implementation,smart-contract-development,prerequisite,0.72,family_foundation
token-standard-implementation,solidity,prerequisite,0.72,family_foundation
token-standard-implementation,token-design,sibling,0.68,same_family_type_similarity
tokenomics,blockchain,prerequisite,0.72,family_foundation
tokenomics,cryptography,prerequisite,0.72,family_foundation
tokenomics,smart-contract-development,prerequisite,0.72,family_foundation
tokenomics,tokenomics-design,prerequisite,0.74,knowledge_underpins_skill
traceability-systems,industrial-iot,co_occurrence,0.50,curated_co_occurrence
traceability-systems,warehouse-management-systems,co_occurrence,0.35,curated_co_occurrence
transaction-monitoring,aml-kyc-automation,co_occurrence,0.60,curated_co_occurrence
transaction-monitoring,anti-fraud-modeling,co_occurrence,0.55,curated_co_occurrence
transaction-monitoring,fraud-detection,sibling,0.60,curated_sibling
transformer,deep-learning-model-training,co_occurrence,0.50,curated_co_occurrence
transformer,neural-network-architectures,prerequisite,0.65,curated_prerequisite
transport-regulation,employment-regulation,sibling,0.60,same_family_type_similarity
transport-regulation,health-regulation,sibling,0.60,same_family_type_similarity
transportation-management-systems,fleet-management-systems,co_occurrence,0.55,curated_co_occurrence
transportation-management-systems,warehouse-management-systems,co_occurrence,0.50,curated_co_occurrence
transportation-planning,urban-planning,sibling,0.60,same_family_type_similarity
trello,project-management,co_occurrence,0.50,curated_co_occurrence
trello,asana,sibling,0.55,curated_sibling
triton-inference-server,machine-learning-fundamentals,prerequisite,0.72,family_foundation
triton-inference-server,python,prerequisite,0.72,family_foundation
triton-inference-server,statistics,prerequisite,0.72,family_foundation
twitch,e-sports-broadcast,co_occurrence,0.50,curated_co_occurrence
twitch,live-streaming-production,co_occurrence,0.60,curated_co_occurrence
typescript,clean-code-principles,prerequisite,0.72,family_foundation
typescript,design-patterns,prerequisite,0.72,family_foundation
typescript,git,prerequisite,0.72,family_foundation
typescript,software-architecture,prerequisite,0.72,family_foundation
typescript,version-control-workflows,prerequisite,0.72,family_foundation
underwriting,insurance-pricing,co_occurrence,0.55,curated_co_occurrence
underwriting,risk-modeling,prerequisite,0.60,curated_prerequisite
unit-economics,financial-literacy,co_occurrence,0.45,curated_co_occurrence
unit-economics,financial-modeling,co_occurrence,0.55,curated_co_occurrence
unity,game-design,co_occurrence,0.55,curated_co_occurrence
unity,real-time-3d-rendering,co_occurrence,0.50,curated_co_occurrence
unity,unreal-engine,sibling,0.65,curated_sibling
unity-ml-agents,ml-pipeline-orchestration,co_occurrence,0.45,same_family_cross_type_similarity
unity-ml-agents,machine-learning-fundamentals,prerequisite,0.72,family_foundation
unity-ml-agents,python,prerequisite,0.72,family_foundation
unity-ml-agents,statistics,prerequisite,0.72,family_foundation
unreal-engine,game-design,co_occurrence,0.55,curated_co_occurrence
unreal-engine,real-time-3d-rendering,co_occurrence,0.50,curated_co_occurrence
urban-planning,transportation-planning,sibling,0.60,same_family_type_similarity
urban-planning,urban-policy,sibling,0.60,same_family_type_similarity
urban-policy,digital-public-policy,sibling,0.60,same_family_type_similarity
urban-policy,urban-planning,sibling,0.60,same_family_type_similarity
urban-traffic-management,sumo-traffic-simulator,co_occurrence,0.65,tool_skill_overlap
usability-testing,design-research-methods,prerequisite,0.60,curated_prerequisite
usability-testing,user-interviews,sibling,0.55,curated_sibling
user-interviews,design-research-methods,prerequisite,0.60,curated_prerequisite
ussd-engineering,mobile-money,co_occurrence,0.55,curated_co_occurrence
ussd-engineering,mobile-money-apis,co_occurrence,0.55,curated_co_occurrence
ux-writing,ux-ui-principles,prerequisite,0.72,family_foundation
vector-databases,embeddings,prerequisite,0.60,curated_prerequisite
vector-search-implementation,machine-learning-fundamentals,prerequisite,0.72,family_foundation
vector-search-implementation,python,prerequisite,0.72,family_foundation
vector-search-implementation,statistics,prerequisite,0.72,family_foundation
vector-search-implementation,vector-databases,prerequisite,0.60,knowledge_underpins_skill
vendor-management,supply-chain-management,co_occurrence,0.50,curated_co_occurrence
vercel,docker,prerequisite,0.72,family_foundation
vercel,infrastructure-as-code,prerequisite,0.72,family_foundation
vercel,linux-system-administration,prerequisite,0.72,family_foundation
vercel,networking-fundamentals,prerequisite,0.72,family_foundation
verilog,embedded-firmware-development,co_occurrence,0.45,curated_co_occurrence
verilog,vhdl,sibling,0.70,curated_sibling
vertex-ai,machine-learning-fundamentals,prerequisite,0.72,family_foundation
vertex-ai,python,prerequisite,0.72,family_foundation
vertex-ai,statistics,prerequisite,0.72,family_foundation
vhdl,embedded-firmware-development,co_occurrence,0.45,curated_co_occurrence
video-analytics,machine-learning-fundamentals,prerequisite,0.72,family_foundation
video-analytics,python,prerequisite,0.72,family_foundation
video-analytics,statistics,prerequisite,0.72,family_foundation
video-editing,short-form-video-production,sibling,0.56,same_family_type_similarity
video-marketing,digital-marketing-fundamentals,prerequisite,0.70,knowledge_underpins_skill
video-marketing,growth-marketing,prerequisite,0.62,knowledge_underpins_skill
video-marketing,ai-powered-marketing,sibling,0.60,same_family_type_similarity
video-marketing,content-marketing,sibling,0.72,same_family_type_similarity
video-marketing,email-marketing,sibling,0.60,same_family_type_similarity
video-marketing,influencer-marketing,sibling,0.60,same_family_type_similarity
video-marketing,product-marketing,sibling,0.72,same_family_type_similarity
virustotal,cryptography,prerequisite,0.72,family_foundation
virustotal,networking-fundamentals,prerequisite,0.72,family_foundation
virustotal,threat-modeling,prerequisite,0.72,family_foundation
vision-setting,leadership,co_occurrence,0.50,curated_co_occurrence
vision-setting,strategic-thinking,co_occurrence,0.55,curated_co_occurrence
visual-design,ux-ui-principles,co_occurrence,0.50,curated_co_occurrence
visual-design,graphic-design,sibling,0.65,curated_sibling
visual-studio-code,code-review,co_occurrence,0.65,tool_skill_overlap
visual-studio-code,clean-code-principles,prerequisite,0.72,family_foundation
visual-studio-code,design-patterns,prerequisite,0.72,family_foundation
visual-studio-code,git,prerequisite,0.72,family_foundation
visual-studio-code,version-control-workflows,prerequisite,0.72,family_foundation
vllm,machine-learning-fundamentals,prerequisite,0.72,family_foundation
vllm,python,prerequisite,0.72,family_foundation
vllm,statistics,prerequisite,0.72,family_foundation
voice-and-speech-ai-integration,machine-learning-fundamentals,prerequisite,0.72,family_foundation
voice-and-speech-ai-integration,python,prerequisite,0.72,family_foundation
voice-and-speech-ai-integration,statistics,prerequisite,0.72,family_foundation
voice-and-speech-ai-integration,speech-recognition-engineering,sibling,0.60,same_family_type_similarity
volatility,cryptography,prerequisite,0.72,family_foundation
volatility,networking-fundamentals,prerequisite,0.72,family_foundation
volatility,threat-modeling,prerequisite,0.72,family_foundation
vr-experience-design,extended-reality,co_occurrence,0.55,curated_co_occurrence
vr-experience-design,spatial-computing,co_occurrence,0.50,curated_co_occurrence
vue-js,clean-code-principles,prerequisite,0.72,family_foundation
vue-js,design-patterns,prerequisite,0.72,family_foundation
vue-js,git,prerequisite,0.72,family_foundation
vue-js,software-architecture,prerequisite,0.72,family_foundation
vue-js,version-control-workflows,prerequisite,0.72,family_foundation
vue-js,express-js,sibling,0.60,same_family_type_similarity
vue-js,next-js,sibling,0.60,same_family_type_similarity
vue-js,node-js,sibling,0.60,same_family_type_similarity
vulnerability-management,cryptography,prerequisite,0.72,family_foundation
vulnerability-management,networking-fundamentals,prerequisite,0.72,family_foundation
vulnerability-management,threat-modeling,prerequisite,0.72,family_foundation
warehouse-automation,data-analytics,prerequisite,0.72,family_foundation
warehouse-automation,data-modeling,prerequisite,0.72,family_foundation
warehouse-automation,python,prerequisite,0.72,family_foundation
warehouse-automation,sql,prerequisite,0.72,family_foundation
warehouse-automation,statistics,prerequisite,0.72,family_foundation
warehouse-management-systems,inventory-optimization,co_occurrence,0.55,curated_co_occurrence
waste-valorization,circular-economy,prerequisite,0.60,curated_prerequisite
waste-valorization,material-recovery,sibling,0.60,curated_sibling
water-resource-management,climate-adaptation,co_occurrence,0.50,curated_co_occurrence
water-resource-management,soil-science,co_occurrence,0.45,curated_co_occurrence
water-resource-management,sustainable-agriculture-practices,co_occurrence,0.50,curated_co_occurrence
watershed,carbon-accounting,co_occurrence,0.60,curated_co_occurrence
